id_jogo;data_jogo;adversario;local;Competicao;Fase;Rodada;jogador;posicao;minutos;gols;assistencias;cartoes_amarelos;cartoes_vermelhos;chutes;chutes_ao_gol;desarmes;interceptacoes;passes_certos;passes_chave;defesas;id_ogol_jogador;nome_completo;data_extracao;url_jogo
12271139;12/07/2026;Audax São Mateus;(C);Capixaba Série B;1;1;Mateus Nossa;Goleiro;0;0;0;0;0;0;0;0;0;0;0;0;2541477;Matheus Sarmento Mesquita;2026-07-13 13:44:43;https://www.ogol.com.br/jogo/2026-07-12-linhares-fc-audax-sao-mateus/12271139/performance
12271139;12/07/2026;Audax São Mateus;(C);Capixaba Série B;1;1;Ruan Rios;Goleiro;100;0;0;0;0;0;0;0;0;0;0;0;737841;Ruan Amaral Rios;2026-07-13 13:44:43;https://www.ogol.com.br/jogo/2026-07-12-linhares-fc-audax-sao-mateus/12271139/performance
12271139;12/07/2026;Audax São Mateus;(C);Capixaba Série B;1;1;Jeferson Palacios;Zagueiro;100;0;0;0;0;0;0;0;0;0;0;0;787886;Jeferson David Palacios Cantillo;2026-07-13 13:44:43;https://www.ogol.com.br/jogo/2026-07-12-linhares-fc-audax-sao-mateus/12271139/performance
12271139;12/07/2026;Audax São Mateus;(C);Capixaba Série B;1;1;Kaká;Zagueiro;100;0;0;0;0;0;0;0;0;0;0;0;807983;Karlos Henrique dos Reis Calavort;2026-07-13 13:44:43;https://www.ogol.com.br/jogo/2026-07-12-linhares-fc-audax-sao-mateus/12271139/performance
12271139;12/07/2026;Audax São Mateus;(C);Capixaba Série B;1;1;Rayner;Zagueiro;100;0;0;1;0;0;0;0;0;0;0;0;1175696;Rayner Silva Gomes;2026-07-13 13:44:43;https://www.ogol.com.br/jogo/2026-07-12-linhares-fc-audax-sao-mateus/12271139/performance
12271139;12/07/2026;Audax São Mateus;(C);Capixaba Série B;1;1;Júnior Espeto;Lateral Esquerdo;100;0;0;1;0;0;0;0;0;0;0;0;;;2026-07-13 13:44:43;https://www.ogol.com.br/jogo/2026-07-12-linhares-fc-audax-sao-mateus/12271139/performance
12271139;12/07/2026;Audax São Mateus;(C);Capixaba Série B;1;1;Kayque Santos;Volante;100;0;0;0;0;0;0;0;0;0;0;0;3547000;Kayque Santos da Cunha;2026-07-13 13:44:43;https://www.ogol.com.br/jogo/2026-07-12-linhares-fc-audax-sao-mateus/12271139/performance
12271139;12/07/2026;Audax São Mateus;(C);Capixaba Série B;1;1;Gabriel Amorim;Volante;100;0;0;1;0;0;0;0;0;0;0;0;1542489;Gabriel Amorim de Aguiar;2026-07-13 13:44:43;https://www.ogol.com.br/jogo/2026-07-12-linhares-fc-audax-sao-mateus/12271139/performance
12271139;12/07/2026;Audax São Mateus;(C);Capixaba Série B;1;1;João Firmino;Volante;98;0;0;1;0;0;0;0;0;0;0;0;649473;João Pedro Firmino Oliveira;2026-07-13 13:44:43;https://www.ogol.com.br/jogo/2026-07-12-linhares-fc-audax-sao-mateus/12271139/performance
12271139;12/07/2026;Audax São Mateus;(C);Capixaba Série B;1;1;Lucas Titol;Meia-Central;100;1;0;0;0;0;0;0;0;0;0;0;973784;Lucas Titol Lopes;2026-07-13 13:44:43;https://www.ogol.com.br/jogo/2026-07-12-linhares-fc-audax-sao-mateus/12271139/performance
12271139;12/07/2026;Audax São Mateus;(C);Capixaba Série B;1;1;João Marcos;Centroavante;59;0;0;0;0;0;0;0;0;0;0;0;1533876;João Marcos Santos Ferraz Luz;2026-07-13 13:44:43;https://www.ogol.com.br/jogo/2026-07-12-linhares-fc-audax-sao-mateus/12271139/performance
12271139;12/07/2026;Audax São Mateus;(C);Capixaba Série B;1;1;Wendy;Centroavante;90;1;0;1;0;0;0;0;0;0;0;0;391833;Wenderson Silva Neves;2026-07-13 13:44:43;https://www.ogol.com.br/jogo/2026-07-12-linhares-fc-audax-sao-mateus/12271139/performance
12271139;12/07/2026;Audax São Mateus;(C);Capixaba Série B;1;1;Clavis Neto;Lateral Direito;41;0;0;0;0;0;0;0;0;0;0;0;1724371;Clavis Severo Leão;2026-07-13 13:44:43;https://www.ogol.com.br/jogo/2026-07-12-linhares-fc-audax-sao-mateus/12271139/performance
12271139;12/07/2026;Audax São Mateus;(C);Capixaba Série B;1;1;Davi Fornaciari;Zagueiro;0;0;0;0;0;0;0;0;0;0;0;0;2522494;Davi Fornaciari Lima;2026-07-13 13:44:43;https://www.ogol.com.br/jogo/2026-07-12-linhares-fc-audax-sao-mateus/12271139/performance
12271139;12/07/2026;Audax São Mateus;(C);Capixaba Série B;1;1;Arthur Darros;Meia-Central;0;0;0;0;0;0;0;0;0;0;0;0;2530122;Arthur Luiz Darros;2026-07-13 13:44:43;https://www.ogol.com.br/jogo/2026-07-12-linhares-fc-audax-sao-mateus/12271139/performance
12271139;12/07/2026;Audax São Mateus;(C);Capixaba Série B;1;1;Julio César;Volante;0;0;0;0;0;0;0;0;0;0;0;0;3562873;Júlio César Fontana Leite;2026-07-13 13:44:43;https://www.ogol.com.br/jogo/2026-07-12-linhares-fc-audax-sao-mateus/12271139/performance
12271139;12/07/2026;Audax São Mateus;(C);Capixaba Série B;1;1;Daniel Olmo;Centroavante;5;0;0;0;0;0;0;0;0;0;0;0;2530126;Daniel Olmo Morais Gonçalves;2026-07-13 13:44:43;https://www.ogol.com.br/jogo/2026-07-12-linhares-fc-audax-sao-mateus/12271139/performance
