id_jogo;data_jogo;adversario;local;Competicao;Fase;Rodada;jogador;posicao;minutos;gols;assistencias;cartoes_amarelos;cartoes_vermelhos;chutes;chutes_ao_gol;desarmes;interceptacoes;passes_certos;passes_chave;defesas;id_ogol_jogador;nome_completo;data_extracao;url_jogo
12271144;19/07/2026;Doze FC;(F);Capixaba Série B;1;2;Clavis Neto;Lateral Direito;0;0;0;0;0;0;0;0;0;0;0;0;1724371;Clavis Severo Leão;2026-07-20 14:05:59;https://www.ogol.com.br/jogo/2026-07-19-doze-linhares-fc/12271144/performance
12271144;19/07/2026;Doze FC;(F);Capixaba Série B;1;2;Ruan Rios;Goleiro;98;0;0;0;0;0;0;0;0;0;0;0;737841;Ruan Amaral Rios;2026-07-20 14:05:59;https://www.ogol.com.br/jogo/2026-07-19-doze-linhares-fc/12271144/performance
12271144;19/07/2026;Doze FC;(F);Capixaba Série B;1;2;Jeferson Palacios;Zagueiro;98;0;0;0;0;0;0;0;0;0;0;0;787886;Jeferson David Palacios Cantillo;2026-07-20 14:05:59;https://www.ogol.com.br/jogo/2026-07-19-doze-linhares-fc/12271144/performance
12271144;19/07/2026;Doze FC;(F);Capixaba Série B;1;2;Kaká;Zagueiro;98;0;0;0;0;0;0;0;0;0;0;0;807983;Karlos Henrique dos Reis Calavort;2026-07-20 14:05:59;https://www.ogol.com.br/jogo/2026-07-19-doze-linhares-fc/12271144/performance
12271144;19/07/2026;Doze FC;(F);Capixaba Série B;1;2;Rayner;Zagueiro;88;0;0;0;0;0;0;0;0;0;0;0;1175696;Rayner Silva Gomes;2026-07-20 14:05:59;https://www.ogol.com.br/jogo/2026-07-19-doze-linhares-fc/12271144/performance
12271144;19/07/2026;Doze FC;(F);Capixaba Série B;1;2;Júnior Espeto;Lateral Esquerdo;98;0;0;0;0;0;0;0;0;0;0;0;391818;Junior Espeto;2026-07-20 14:05:59;https://www.ogol.com.br/jogo/2026-07-19-doze-linhares-fc/12271144/performance
12271144;19/07/2026;Doze FC;(F);Capixaba Série B;1;2;Gabriel Amorim;Volante;98;0;0;0;0;0;0;0;0;0;0;0;1542489;Gabriel Amorim de Aguiar;2026-07-20 14:05:59;https://www.ogol.com.br/jogo/2026-07-19-doze-linhares-fc/12271144/performance
12271144;19/07/2026;Doze FC;(F);Capixaba Série B;1;2;João Firmino;Volante;73;1;0;0;0;0;0;0;0;0;0;0;649473;João Pedro Firmino Oliveira;2026-07-20 14:05:59;https://www.ogol.com.br/jogo/2026-07-19-doze-linhares-fc/12271144/performance
12271144;19/07/2026;Doze FC;(F);Capixaba Série B;1;2;Borjão;Volante;98;0;0;1;0;0;0;0;0;0;0;0;481421;Virgílio Santos Borges;2026-07-20 14:05:59;https://www.ogol.com.br/jogo/2026-07-19-doze-linhares-fc/12271144/performance
12271144;19/07/2026;Doze FC;(F);Capixaba Série B;1;2;Lucas Titol;Meia-Central;98;0;0;0;0;0;0;0;0;0;0;0;973784;Lucas Titol Lopes;2026-07-20 14:05:59;https://www.ogol.com.br/jogo/2026-07-19-doze-linhares-fc/12271144/performance
12271144;19/07/2026;Doze FC;(F);Capixaba Série B;1;2;Wendy;Centroavante;98;1;0;0;0;0;0;0;0;0;0;0;391833;Wenderson Silva Neves;2026-07-20 14:05:59;https://www.ogol.com.br/jogo/2026-07-19-doze-linhares-fc/12271144/performance
12271144;19/07/2026;Doze FC;(F);Capixaba Série B;1;2;João Marcos;Centroavante;98;0;0;0;0;0;0;0;0;0;0;0;1533876;João Marcos Santos Ferraz Luz;2026-07-20 14:05:59;https://www.ogol.com.br/jogo/2026-07-19-doze-linhares-fc/12271144/performance
12271144;19/07/2026;Doze FC;(F);Capixaba Série B;1;2;Davi Fornaciari;Zagueiro;0;0;0;0;0;0;0;0;0;0;0;0;2522494;Davi Fornaciari Lima;2026-07-20 14:05:59;https://www.ogol.com.br/jogo/2026-07-19-doze-linhares-fc/12271144/performance
12271144;19/07/2026;Doze FC;(F);Capixaba Série B;1;2;Yuri Ribeiro;Lateral Direito;10;0;0;0;0;0;0;0;0;0;0;0;1461714;Yuri Ribeiro Giovanelli;2026-07-20 14:05:59;https://www.ogol.com.br/jogo/2026-07-19-doze-linhares-fc/12271144/performance
12271144;19/07/2026;Doze FC;(F);Capixaba Série B;1;2;Kayque Santos;Volante;25;0;0;0;0;0;0;0;0;0;0;0;3547000;Kayque Santos da Cunha;2026-07-20 14:05:59;https://www.ogol.com.br/jogo/2026-07-19-doze-linhares-fc/12271144/performance
12271144;19/07/2026;Doze FC;(F);Capixaba Série B;1;2;Arthur Darros;Meia-Central;0;0;0;0;0;0;0;0;0;0;0;0;2530122;Arthur Luiz Darros;2026-07-20 14:05:59;https://www.ogol.com.br/jogo/2026-07-19-doze-linhares-fc/12271144/performance
12271144;19/07/2026;Doze FC;(F);Capixaba Série B;1;2;Julio César;Volante;0;0;0;0;0;0;0;0;0;0;0;0;3562873;Júlio César Fontana Leite;2026-07-20 14:05:59;https://www.ogol.com.br/jogo/2026-07-19-doze-linhares-fc/12271144/performance
12271144;19/07/2026;Doze FC;(F);Capixaba Série B;1;2;Daniel Olmo;Centroavante;0;0;0;0;0;0;0;0;0;0;0;0;2530126;Daniel Olmo Morais Gonçalves;2026-07-20 14:05:59;https://www.ogol.com.br/jogo/2026-07-19-doze-linhares-fc/12271144/performance
